股票代码,股票名称
688286,敏芯股份
603020,爱普股份
300457,赢合科技
300014,亿纬锂能
301196,唯科科技
301121,紫建电子
300207,欣旺达
300438,鹏辉能源
002957,科瑞技术
300741,华宝股份
002897,意华股份
603011,合锻智能
300951,博硕科技
001283,豪鹏科技
600152,维科技术
603429,集友股份
002975,博杰股份
301268,铭利达
301123,奕东电子
300233,金城医药
301312,智立方
001368,通达创智
002886,沃特股份
301223,中荣股份
002565,顺灏股份
688123,聚辰股份
601515,东峰集团
300968,格林精密
300991,创益通
002923,润都股份
002723,小崧股份
002655,共达电声
000829,天音控股
002925,盈趣科技
300221,银禧科技
300032,金龙机电
002183,怡 亚 通
002191,劲嘉股份
301106,骏成科技
002045,国光电器
300843,胜蓝股份
300433,蓝思科技
300679,电连技术
300134,大富科技
300916,朗特智能
300657,弘信电子
300461,田中精机
002803,吉宏股份
300678,中科信息
002579,中京电子
300671,富满微
300125,*ST聆达
603626,科森科技
